央视频道,#genre#
东南卫视,http://[2409:8087:3c02:21:0:1:0:1006]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:1018]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:100f]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:1009]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:1007]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:1015]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:1010]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:100c]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:1005]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
东南卫视,http://[2409:8087:3c02:21:0:1:0:100e]:6610/shandong_cabletv.live.zte.com////CHANNEL00000028/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1019]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1004]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1008]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1005]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1015]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100f]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1007]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1009]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100e]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100d]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100c]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1006]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1010]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100b]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1018]:6610/shandong_cabletv.live.zte.com////CHANNEL00000349/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100f]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100d]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1010]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1009]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1005]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100b]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1008]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100c]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1004]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1007]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1018]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1019]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100e]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1006]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:1015]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6610/shandong_cabletv.live.zte.com////CHANNEL00000046/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100c]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1019]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1006]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1015]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1010]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1004]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1018]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100b]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100e]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1009]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100f]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1008]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100d]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1007]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1005]:6610/shandong_cabletv.live.zte.com////CHANNEL00000307/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1004]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1009]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100d]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100e]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1019]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100f]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1010]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100c]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1008]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1018]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1007]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:100b]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1015]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1005]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广东卫视,http://[2409:8087:3c02:21:0:1:0:1006]:6610/shandong_cabletv.live.zte.com////CHANNEL00000025/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:100b]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:1019]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:1008]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:100e]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:1004]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:1007]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:1015]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
广西卫视,http://[2409:8087:3c02:21:0:1:0:1009]:6610/shandong_cabletv.live.zte.com////CHANNEL00000368/1000.m3u8?IASHttpSessionId=OTT373234120241120010731003136&zte_bandwidth=1000&bandwidth=9470800&ispcode=3&timeformat=local&channel=CHANNEL00000318&m3u8_level=2&ztecid=CHANNEL00000318
